purple,red,yellow,purple,red,yellow
42.5,31.6,33,3.5,3.1,2
25.5,36.8,32,2.4,3.3,2.4
35.8,37.3,24.5,3.3,3.5,1.8
25.1,30,32.1,2.3,2.9,2.2
40.4,33.3,33.5,3.3,3.1,2.3
