plant_height,leaf_long,leaf_wide,flower_length,sigle_flower_length
51,5.5 ,2.4 ,5.5 ,2.2 
57,5.6 ,2.6 ,6.0 ,1.9 
64,5.7 ,3.0 ,5.0 ,2.1 
46,4.5 ,2.2 ,4.5 ,1.5 
47,4.8 ,1.6 ,4.5 ,1.9 
