height,geng,leaf_long,leaf_wide,circle
66,58.0 ,22.0 ,5.5 ,13.5 
56,49.0 ,23.0 ,3.1 ,11.0 
97,89.0 ,42.0 ,4.7 ,11.5 
97,87.0 ,43.0 ,4.5 ,11.0 
53,49.0 ,21.0 ,4.0 ,9.5 
